CustomerID,Recency,Frequency,Monetary,cluster,Component 1,Component 2,cluster_agg
012951,9,6,1064.07,0,-0.9877175,-0.22060274,0
012952,6,4,1387.79,0,-0.92669237,0.19089323,0
012953,10,1,329.85,0,-0.9953834,-0.3064003,0
012955,1,11,4757.16,0,-0.9766438,-0.09542266,0
012956,306,1,108.07,0,-1.0322266,-0.47576573,0
012957,10,8,4017.54,0,-0.91940016,0.28129062,0
012962,7,2,266.39,0,-0.99368405,-0.29018274,0
012963,8,8,1856.63,0,-0.9841485,-0.17997049,0
012965,89,1,771.91,1,18.290703,-1.7947193,1
012966,10,1,160.18,0,-0.995529,-0.30843252,0
012967,358,2,1660.9,0,-1.0359496,-0.4711654,0
012968,112,1,135.95,0,-1.0081801,-0.36616975,0
012970,7,4,452.24,0,-0.9907599,-0.25738063,0
012971,4,86,11189.91,0,-0.60855937,2.7522469,0
012974,198,1,144.8,0,-1.0188217,-0.41449955,0
012976,212,1,738.6,0,-1.0200454,-0.41527224,0
012977,156,1,39.239999999999995,0,-1.0137116,-0.3921093,0
012980,158,9,7374.900000000001,0,-0.9966011,-0.18306808,0
012981,30,2,372.21999999999997,0,-0.9964412,-0.30186892,0
012982,243,1,390.54,0,-1.0241829,-0.4369005,0
012984,19,1,97.5,0,-0.9966974,-0.3142522,0
012985,1,2,1239.38,0,-0.99210536,-0.27514946,0
012987,74,2,558.7,0,-1.0017295,-0.3244164,0
012988,292,1,535.32,0,-1.0301261,-0.46276346,0
012989,3,15,6924.11,0,-0.96950155,-0.009442135,0
012990,31,3,409.5,0,-0.99515074,-0.2866975,0
012991,23,2,503.76,0,-0.9954615,-0.29635096,0
012993,23,4,414.76,0,-0.9927733,-0.26684085,0
012994,4,3,974.42,0,-0.9913224,-0.26472458,0
012995,85,1,211.32,0,-1.0047722,-0.35006046,0
012997,22,4,1226.89,0,-0.991952,-0.25655034,0
012999,196,3,455.88,0,-1.0155425,-0.3790711,0
013000,107,3,534.85,0,-1.0044539,-0.32799986,0
013001,4,13,9818.82,0,-0.56558377,4.553233,0
013002,318,1,120.95,0,-1.0337014,-0.48237,0
013003,106,3,149.05,0,-1.0046614,-0.3320575,0
013004,12,18,5655.91,0,-0.5133359,2.8869967,0
013005,174,2,513.7,0,-1.0141509,-0.38127607,0
013006,56,1,81.57,0,-1.0012926,-0.3352816,0
013008,323,1,229.47,0,-1.0342274,-0.4838862,0
013011,372,1,50.550000000000004,0,-1.0404485,-0.51362634,0
013012,9,8,1661.8400000000001,0,-0.9844397,-0.1828668,0
013013,1,13,4810.9400000000005,0,-0.973833,-0.06420243,0
013014,11,10,3466.28,0,-0.98037314,-0.13180435,0
013015,53,5,3346.28,0,-0.99258834,-0.23333657,0
013016,73,3,789.89,0,-1.0000248,-0.30579606,0
013017,7,1,204.0,0,-0.99512,-0.3062181,0
013018,16,28,7277.7,0,-0.70612365,3.2465482,0
013021,4,9,2616.38,0,-0.65921813,1.9088819,0
013023,64,2,689.9,0,-1.0003784,-0.31721285,0
013026,1,5,975.36,0,-0.98818547,-0.23244765,0
013027,114,6,6912.0,0,-0.99569726,-0.20969558,0
013028,23,2,661.3199999999999,0,-0.99532616,-0.29446375,0
013029,31,3,1247.5,0,-0.994431,-0.27666032,0
013030,11,2,799.48,0,-0.9937217,-0.28605047,0
013032,52,2,1010.1800000000001,0,-0.99861753,-0.3066182,0
013033,357,1,190.55,0,-1.0384707,-0.5035015,0
013034,55,2,642.77,0,-0.99930453,-0.31270853,0
013035,74,2,921.88,0,-1.0014175,-0.32006636,0
013037,138,3,881.07,1,18.409786,-1.4437634,1
013038,80,3,908.46,0,-1.0007898,-0.30831838,0
013040,9,2,676.99,0,-0.99357903,-0.28639117,0
013043,273,1,516.42,0,-1.0277895,-0.45228893,0
013044,291,1,560.47,1,31.088428,-3.1000628,1
013045,99,1,305.28000000000003,0,-1.006425,-0.35682,0
013046,31,2,629.31,0,-0.9963442,-0.2993528,0
013047,32,10,3237.54,0,-0.98316985,-0.14637141,0
013048,14,4,1835.91,0,-0.99043846,-0.2447501,0
013049,64,2,656.6800000000001,0,-1.000407,-0.3176108,0
013050,15,17,5836.86,0,8.648809,-0.7373788,0
013052,212,1,348.15000000000003,0,-1.0203807,-0.41994885,0
013055,78,3,1214.41,0,-1.0002793,-0.30352738,0
013058,25,3,271.40000000000003,0,-0.9945265,-0.2849724,0
013059,250,1,183.4,0,-1.0252275,-0.443324,0
013060,254,1,307.53000000000003,0,-1.0256163,-0.44409004,0
013061,72,1,248.61,0,-1.0031303,-0.34229213,0
013062,191,1,346.98,0,-1.0177814,-0.40813547,0
013064,13,4,1119.49,0,-0.99092984,-0.2527679,0
013065,373,1,205.86,0,-1.0404389,-0.51232934,0
013066,24,2,470.8,0,-0.9956137,-0.29730895,0
013067,82,1,115.46000000000001,0,-1.004483,-0.349519,0
013068,10,2,344.0,0,-0.99398893,-0.2909428,0
013069,1,24,4436.12,0,-0.47619408,3.0303802,0
013070,192,1,228.8,0,-1.0180067,-0.41011417,0
013072,267,1,177.15,0,-1.0273379,-0.4529733,0
013075,130,1,919.61,0,-1.0097362,-0.36692122,0
013077,1,4,729.27,0,-0.86088777,0.5426276,0
013078,3,26,12627.94,0,-0.94939786,0.2270443,0
013079,4,5,220.10000000000002,0,-0.9892055,-0.24318343,0
013080,179,1,58.08,0,-1.0165434,-0.40483734,0
013081,12,11,28337.38,0,-0.2927015,5.0447755,0
013082,126,9,3613.63,0,-0.9958688,-0.21009627,0
013083,4,2,303.75,0,-0.9932806,-0.28804564,0
013085,158,2,416.08,0,-1.0122534,-0.373434,0
013089,3,97,58825.83,1,32.32442,7.4291487,1
013090,9,14,8910.82,0,-0.8916838,0.44092113,0
013091,28,1,345.82,0,-0.99759865,-0.31634685,0
013092,71,5,477.83,0,-0.99728054,-0.27783126,0
013093,276,8,7832.47,0,-1.0122023,-0.2593339,0
013094,21,12,1927.3200000000002,0,-0.98016846,-0.1252933,0
013095,71,1,74.39999999999999,0,-1.0031562,-0.34381554,0
013097,33,10,6010.42,0,-0.9809124,-0.11372232,0
013098,1,28,28882.44,0,-0.837822,0.9653221,0
013099,99,1,207.36,0,-1.0065092,-0.3579928,0
013101,234,1,101.19,0,-1.023317,-0.4352973,0
013102,1,24,6424.09,0,-0.9572426,0.123287715,0
013103,40,1,243.94,0,-0.9991719,-0.32432544,0
013104,3,6,1098.48,0,-0.98694503,-0.21681133,0
013106,133,1,76.5,0,-1.0108316,-0.3787092,0
013107,44,4,1531.6200000000001,0,-0.9944146,-0.26529095,0
013108,373,1,350.06,0,-1.040315,-0.5106022,0
013109,60,2,786.54,0,-0.99980015,-0.31380254,0
013110,31,7,1488.67,0,-0.98869485,-0.21261945,0
013113,1,24,12245.960000000001,0,-0.9522428,0.1930194,0
013115,12,4,2294.78,0,-0.98979676,-0.23812754,0
013116,138,1,501.14,0,-1.0110861,-0.3764391,0
013117,22,8,984.91,0,-0.9042897,0.37512663,0
013118,20,5,1197.81,0,-0.9903472,-0.24048415,0
013120,239,1,30.6,0,-1.0239967,-0.43895882,0
013121,269,1,283.73,0,-1.0274941,-0.45282313,0
013122,94,2,922.39,0,-1.0038935,-0.3313243,0
013124,90,3,3866.33,0,-0.99948794,-0.27852237,0
013126,5,8,2099.64,0,-0.7243081,1.4503366,0
013127,78,1,259.17,0,-1.0038643,-0.34554493,0
013130,94,1,64.0,0,-1.0060132,-0.3568939,0
013131,23,3,1073.3,0,-0.99359006,-0.2742412,0
013132,262,1,77.3,0,-1.0268046,-0.4513532,0
013133,274,2,109.8,0,-1.0268804,-0.44243437,0
013134,86,4,1793.58,0,-0.6886997,1.6185149,0
013135,197,1,3096.0,0,-1.0161635,-0.3785882,0
013136,56,5,2607.61,0,-0.9304539,0.19263141,0
013137,11,8,3650.41,1,31.552433,-0.22424033,1
013138,22,6,962.39,0,-0.98941463,-0.22914228,0
013139,16,7,5064.9400000000005,0,-0.98376614,-0.16133651,0
013140,108,3,423.72,0,-1.0046732,-0.32989413,0
013141,85,5,2388.75,0,-0.8493579,0.84706295,0
013142,19,1,307.09000000000003,0,-0.9965174,-0.31174183,0
013144,333,1,110.95,0,-1.0355673,-0.4909379,0
013145,40,4,618.52,0,-0.9947034,-0.27397484,0
013146,26,1,228.91,0,-0.99745125,-0.31662062,0
013147,10,4,712.8,0,-0.9909077,-0.25594938,0
013148,29,12,3707.12,0,-0.97963065,-0.1084813,0
013149,14,4,1676.06,0,-0.91233915,0.19856979,0
013151,296,1,1257.8700000000001,0,-1.0300008,-0.45636195,0
013153,6,1,486.22,0,-0.99475384,-0.30227455,0
013155,33,4,971.76,0,-0.9935332,-0.26580143,0
013157,49,4,1741.22,0,-0.99485373,-0.26559645,0
013158,95,4,1201.06,0,-1.0010136,-0.29797372,0
013159,9,4,1437.85,0,-0.9901612,-0.24670188,0
013160,22,1,91.8,0,-0.99707377,-0.3160101,0
013161,313,1,112.75,0,-1.0330894,-0.4796522,0
013162,122,4,1688.29,0,-1.0039386,-0.3073445,0
013165,46,2,1021.48,0,-0.99786484,-0.30310366,0
013166,283,1,417.2,0,-1.029113,-0.4591094,0
013167,19,4,791.33,0,-0.9919547,-0.26007766,0
013168,36,4,1319.19,0,-0.9936064,-0.26332968,0
013169,64,2,712.88,0,-1.0003587,-0.31693763,0
013170,27,1,116.00999999999999,0,-0.99767214,-0.31853613,0
013171,22,3,468.41,0,-0.7347254,1.3447839,0
013173,4,2,353.65000000000003,0,-0.99323773,-0.28744793,0
013174,16,3,2817.03,0,-0.76365167,1.150947,0
013176,46,1,492.84,0,-0.99970126,-0.32472354,0
013177,65,1,282.45,0,-1.0022346,-0.33794433,0
013178,26,11,5725.47,0,-0.49022168,7.110111,0
013182,45,1,121.18,0,-0.9998965,-0.3286119,0
013183,8,9,3957.78,0,-0.9809618,-0.13951582,0
013184,15,10,1701.29,0,-0.9823841,-0.15519741,0
013185,268,1,71.4,0,-1.0275527,-0.4548031,0
013186,40,3,1575.89,0,-0.99526364,-0.27779588,0
013187,337,1,236.02,0,-1.0359552,-0.49169272,0
013188,11,1,114.6,0,-0.9956921,-0.3095417,0
013189,19,2,260.68,0,-0.99517494,-0.29700968,0
013192,95,2,911.94,0,-1.0040264,-0.33201283,0
013193,61,1,117.88,0,-1.0018806,-0.33766273,0
013194,136,1,60.7,0,-1.0112166,-0.3805881,0
013196,11,4,1797.78,0,-0.9900998,-0.2435172,0
013198,10,6,3401.2400000000002,0,-0.708911,3.238139,0
013199,4,38,9817.12,0,-0.9353482,0.37627098,0
013200,19,4,870.09,0,-0.99188715,-0.2591343,0
013203,10,4,869.46,0,-0.990773,-0.25407302,0
013207,15,2,250.26000000000002,0,-0.99468845,-0.29488158,0
013208,59,6,1223.9,0,-0.9937717,-0.24684864,0
013209,30,8,5891.61,0,-0.4148825,6.186314,0
013210,94,1,353.48,0,-1.0057645,-0.3534266,0
013211,10,3,1197.42,0,-0.99187374,-0.2654329,0
013212,20,3,788.08,0,-0.7342032,1.3497391,0
013213,57,5,1520.58,0,-0.99465144,-0.25745675,0
013216,268,1,333.74,0,-1.0273274,-0.4516609,0
013217,122,3,533.98,0,-1.0063121,-0.33645836,0
013218,127,1,62.64,0,-1.0101006,-0.37549594,0
013220,78,4,819.2900000000001,0,-0.9046322,0.21891434,0
013221,240,2,847.41,0,-1.0220368,-0.41445062,0
013223,200,2,163.2,0,-1.0176712,-0.40011755,0
013224,60,2,2155.95,0,-0.9203875,0.14783414,0
013225,3,7,6463.84,0,-0.980955,-0.13725944,0
013226,273,1,108.21000000000001,0,-1.0281401,-0.4571783,0
013227,202,1,257.7,0,-1.01922,-0.4154001,0
013228,81,1,358.0,0,-1.0041509,-0.34605074,0
013229,226,1,160.95,0,-1.022275,-0.43007588,0
013230,4,14,2806.97,0,-0.4045924,3.4554229,0
013232,13,7,1357.6,0,-0.9865786,-0.20405173,0
013233,74,2,605.12,0,-1.0016896,-0.3238604,0
013235,212,1,1031.07,0,-1.0197942,-0.4117691,0
013236,24,2,744.85,0,-0.9953782,-0.2940265,0
013238,17,4,700.73,0,-0.89718056,0.25184983,0
013239,262,1,329.56,0,-1.026588,-0.44833183,0
013240,96,4,663.65,0,-1.0015991,-0.30497378,0
013242,112,3,270.40000000000003,0,-0.9106959,0.17790295,0
013243,203,1,600.07,0,-1.0190499,-0.41186258,0
013244,93,1,121.74000000000001,0,-1.0058397,-0.355639,0
013245,51,1,430.5,0,-1.0003738,-0.32828632,0
013246,18,6,1987.3,0,-0.70528233,2.4582486,0
013247,18,4,501.12,0,-0.99208003,-0.26299047,0
013248,125,2,465.68,0,-1.0081245,-0.35425407,0
013249,92,3,711.41,0,-1.0024449,-0.31743693,0
013253,157,2,1030.4,0,-1.0116018,-0.3655128,0
013255,9,2,399.51,0,-0.9938174,-0.28971472,0
013258,12,3,698.5799999999999,0,-0.9925499,-0.27253413,0
013259,62,1,292.32,0,-1.0018547,-0.33613652,0
013260,61,1,557.62,0,-1.0015029,-0.3323957,0
013261,269,2,944.1,0,-1.0255446,-0.42962548,0
013262,263,1,200.29,0,-1.0268228,-0.4504433,0
013263,1,35,7454.07,1,32.31778,7.43735,1
013265,53,5,2107.66,1,31.124758,-2.8863363,1
013266,11,12,3834.2599999999998,0,-0.9772926,-0.09682077,0
013267,3,19,4521.49,0,-0.9660357,0.022932595,0
013268,18,11,3214.69,0,-0.98007363,-0.123472184,0
013269,1,15,5346.2300000000005,0,-0.97060883,-0.027214833,0
013270,366,1,590.0,0,-1.0392424,-0.50378585,0
013271,37,1,217.38,0,-0.739563,1.3027525,0
013272,31,2,276.56,0,-0.9966472,-0.30357784,0
013273,113,1,138.98,0,-1.0083015,-0.36669675,0
013276,64,2,590.9300000000001,0,-1.0004635,-0.31839827,0
013277,16,4,258.4,0,-0.99204093,-0.2647712,0
013278,41,1,542.73,0,-0.9990391,-0.3213099,0
013279,78,1,137.75,0,-1.0039685,-0.34699926,0
013280,122,3,814.86,0,-1.0060709,-0.3330941,0
013282,18,3,1132.14,0,-0.9929204,-0.27072042,0
013283,60,2,93.66,0,-1.0003953,-0.32210147,0
013284,331,1,201.19,0,-1.0352423,-0.4887306,0
013285,23,4,2709.12,0,-0.53277194,5.0910687,0
013291,156,1,361.11,0,-1.0134351,-0.3882541,0
013292,39,2,578.94,0,-0.99737805,-0.30446178,0
013294,190,2,873.74,0,-1.0158229,-0.38597497,0
013295,360,1,201.20000000000002,0,-1.0388333,-0.5050635,0
013296,137,1,87.4,0,-1.0113176,-0.3808314,0
013297,8,4,2089.85,0,-0.9894774,-0.23832926,0
013298,1,1,360.0,0,-0.994243,-0.30097038,0
013299,268,1,142.5,0,-1.0274917,-0.45395148,0
013300,169,1,371.89,0,-1.0150356,-0.39544657,0
013301,104,4,618.09,0,-1.0026287,-0.31002507,0
013302,155,1,63.75,0,-1.0135667,-0.39125243,0
013304,351,1,300.42,0,-1.0376337,-0.49880615,0
013305,4,10,2000.86,0,-0.98076475,-0.14541401,0
013307,120,1,15.0,0,-1.0092748,-0.37212408,0
013308,23,3,1385.51,0,-0.99332196,-0.27050173,0
013309,7,5,1456.79,0,-0.76861984,3.621974,0
013310,28,3,1132.03,0,-0.9941588,-0.27635384,0
013311,4,2,598.57,0,-0.9930273,-0.28451443,0
013313,22,5,1555.3200000000002,0,-0.8956835,0.27455774,0
013314,2,3,775.94,0,-0.9912451,-0.2659755,0
013316,37,4,5977.73,0,-0.9897295,-0.20809498,0
013317,66,6,2273.68,0,-0.8310612,0.5562146,0
013318,1,3,640.76,0,-0.9912374,-0.26703143,0
013319,5,26,10845.550000000001,0,-0.4827413,3.0572839,0
013320,78,4,1548.7,0,-0.99860996,-0.2842354,0
013321,72,2,567.36,0,-1.0014743,-0.32318637,0
013322,17,1,199.48000000000002,0,-0.99636215,-0.31190425,0
013323,3,5,787.85,0,-0.9885942,-0.23581997,0
013324,36,10,7121.95,0,-0.8176536,0.6923334,0
013325,82,1,675.3,0,-1.0040023,-0.3428135,0
013327,39,8,3627.77,0,-0.85093737,1.026946,0
013328,316,1,1308.48,0,-1.032434,-0.4670198,0
013329,32,2,789.0,0,-0.996331,-0.2980033,0
013330,93,3,1140.93,0,-1.0021998,-0.3128555,0
013332,14,1,350.90000000000003,0,-0.99586064,-0.30840102,0
013334,82,3,3536.82,0,-0.7752845,1.0272336,0
013336,77,1,795.12,0,-1.0032803,-0.33856228,0
013338,158,1,487.02,0,-1.0135747,-0.38787234,0
013339,201,1,860.12,0,-1.0185789,-0.4076214,0
013340,45,7,10736.48,0,-0.9824865,-0.10973833,0
013341,261,1,775.85,0,-1.0260808,-0.4424231,0
013343,178,1,353.43,0,-1.016166,-0.40073663,0
013344,68,3,2543.7200000000003,1,31.377787,-1.613819,1
013345,288,1,389.5,0,-1.029756,-0.46225727,0
013347,70,1,341.36,0,-1.0028031,-0.3400549,0
013348,64,1,233.76000000000002,0,-1.0021524,-0.33796436,0
013349,11,1,247.32,0,-0.9955781,-0.30795205,0
013350,16,2,979.12,0,-0.99418634,-0.28671482,0
013351,66,1,373.94,0,-1.0022799,-0.33741173,0
013352,60,1,397.98,0,-1.0015162,-0.33374462,0
013354,71,2,743.53,0,-1.0011992,-0.32051298,0
013355,122,1,674.7,0,-1.0089558,-0.36534894,0
013356,80,1,768.24,0,-1.0036747,-0.34057394,0
013357,257,1,609.95,0,-1.025728,-0.44215742,0
013358,269,1,439.03000000000003,0,-1.0273607,-0.45096308,0
013359,64,1,439.56,0,-1.0019757,-0.33549944,0
013362,9,4,3090.7400000000002,0,-0.98874164,-0.22690432,0
013363,18,2,992.5,0,-0.91618586,0.15755345,0
013364,71,1,134.96,0,-1.0031042,-0.34309018,0
013365,34,2,2225.37,0,-0.8436264,1.582548,0
013366,50,1,56.16,0,-1.0005715,-0.33220673,0
013368,257,2,623.4,0,-1.0243341,-0.42670825,0
013369,366,1,308.28000000000003,0,-1.0394844,-0.5071601,0
013370,372,1,754.87,0,-1.0398436,-0.50519025,0
013372,90,1,378.64,0,-1.0052475,-0.35087246,0
013373,61,3,3312.25,1,31.122036,-2.9069896,1
013375,89,1,778.65,0,-1.0047803,-0.3455181,0
013376,99,3,1019.76,0,-1.0030469,-0.3176861,0
013379,26,3,572.56,0,-0.7351313,1.3437786,0
013381,32,6,3639.31,0,-0.98835397,-0.2027114,0
013382,281,1,222.99,0,-1.0290322,-0.46030915,0
013384,31,7,4151.93,0,-0.8918034,0.33116603,0
013385,330,1,534.57,0,-1.034832,-0.4841743,0
013388,131,2,677.1,0,-1.0086858,-0.35510093,0
013389,11,3,797.96,0,-0.9923406,-0.27078062,0
013390,75,1,544.08,0,-1.0032481,-0.34044275,0
013391,204,1,59.8,0,-1.0196377,-0.41889688,0
013394,2,8,2520.02,0,-0.9828358,-0.16864546,0
013395,185,1,307.72,0,-1.0170721,-0.40522647,0
013396,29,2,1360.99,0,-0.99546814,-0.2894627,0
013397,73,5,1544.13,0,-0.9966125,-0.26618603,0
013398,192,1,457.34000000000003,0,-1.0178103,-0.4073768,0
013402,127,2,621.23,0,-1.0082387,-0.35351735,0
013403,18,1,75.0,0,-0.9965928,-0.31395853,0
013404,1,2,252.49,0,-0.99295306,-0.28697,0
013405,74,3,572.451,0,-1.0003353,-0.30896366,0
013408,2,62,28117.04,0,-0.60930365,2.8667004,0
013410,24,5,1003.06,0,-0.9910096,-0.24506962,0
013411,107,1,213.55,0,-1.0074944,-0.36242428,0
013414,134,3,1390.5,0,-1.0070624,-0.33295783,0
013416,44,2,712.5,0,-0.9978826,-0.30567807,0
013417,5,2,640.83,0,-0.9931149,-0.28457144,0
013418,12,18,6127.43,0,-0.90401304,0.45831588,0
013419,64,1,221.06,0,-0.93641204,0.018689219,0
013420,150,2,159.85,0,-1.011483,-0.37199733,0
013421,40,2,1851.08,0,-0.9964094,-0.28978786,0
013422,64,1,2626.3,0,-0.7766021,0.99588937,0
013425,108,3,1624.21,1,31.114769,-2.953679,1
013426,1,10,3641.32,0,-0.97898436,-0.12407573,0
013427,19,3,582.6,0,-0.99351627,-0.27786577,0
013428,10,1,218.47,0,-0.995479,-0.30773437,0
013429,11,4,1006.8,0,-0.60262746,2.166026,0
013430,19,2,679.45,0,-0.9948153,-0.29199374,0
013431,67,2,1269.1,0,-1.0002527,-0.3119651,0
013434,74,2,534.24,0,-1.0017505,-0.32470936,0
013435,5,7,3809.89,0,-0.9203417,0.26633137,0
013436,2,1,196.89,0,-0.99450696,-0.30348715,0
013437,14,7,3408.06,0,-0.9849415,-0.1800554,0
013439,255,1,283.71,0,-1.0257605,-0.44493854,0
013441,92,1,296.64,0,-0.92322457,0.22044203,0
013447,23,3,1129.14,0,-0.99354213,-0.27357242,0
013448,17,6,3539.3700000000003,0,-0.85769105,0.59785044,0
013449,24,1,291.88,0,-0.9971495,-0.31474,0
013450,27,6,2043.72,0,-0.98910517,-0.21900664,0
013451,26,5,2976.15,0,-0.5772399,4.099928,0
013452,259,2,590.0,0,-1.0246105,-0.4282347,0
013453,166,2,356.98,0,-1.0132947,-0.37864742,0
013455,25,2,1058.34,0,-0.9952328,-0.29083487,0
013456,18,6,1766.72,0,-0.9882285,-0.21725553,0
013458,7,14,9646.57,0,-0.96904093,0.005625337,0
013460,29,2,183.44,0,-0.9964795,-0.3035668,0
013461,39,3,1445.0,0,-0.9952522,-0.27880046,0
013462,253,1,151.5,0,-1.0256265,-0.44539574,0
013464,58,1,674.68,0,-1.0010309,-0.32930395,0
013466,184,1,307.90000000000003,0,-1.016948,-0.40466118,0
013467,11,2,1083.71,0,-0.9934775,-0.28264612,0
013468,2,37,5704.97,0,-0.94001424,0.3128559,0
013470,99,2,165.0,0,-1.0051632,-0.34321216,0
013471,1,4,2531.58,0,-0.98823124,-0.229096,0
013473,61,2,422.64,0,-1.0002365,-0.31872442,0
013474,236,1,229.59,0,-1.0234543,-0.4348858,0
013475,191,4,1431.78,0,-1.0127028,-0.34927803,0
013476,179,2,1238.47,0,-1.0141474,-0.3754111,0
